heart_rate_avg,heart_rate_max,steps,calories_burned,sleep_duration,sleep_quality,stress_level,activity_minutes,oxygen_saturation,health_score
74.6065563857348,132.96042810036118,8767.539771120262,1745.329212462387,6.770799932694541,80.40465675913698,26.23864286206342,116.48821800054417,98.28526254426309,68.13477056222331
60.60455667172329,113.12393015797822,5730.605275023674,2552.988282258292,9.313637427789535,75.99181728290176,45.43656149458239,54.68517313349816,96.97438229891797,50.71879949533574
66.52634058326412,127.59583684906035,10411.527268700247,2482.3812309558784,7.323443982572747,59.12674755228734,20.32618235761026,45.91126867066921,97.96794324559481,59.1646397882346
67.87841602719308,112.89754490310585,6901.719537223028,3029.7622980829037,8.153666435041062,73.06469739337393,26.741905985382783,45.37210628643698,98.92376162387522,57.39220834685937
74.30558388186374,121.34261003399419,7069.126121878924,1656.5843808709287,6.218195413457014,68.97572798503145,32.62946428127751,54.18734436876077,97.3817653352285,54.74445894194
80.25984760736253,119.38457311897635,5536.060538781699,1765.6761657189109,7.4514136314251,74.51784091988695,58.13045565923754,36.15476911178911,98.00070718776333,45.01490388459268
76.16525098146633,119.8446334540188,4600.986587480156,1662.1881752212234,6.788931193004826,54.22895135787442,21.231517247537358,78.34334700618479,98.21550853040895,55.91353065625582
72.3458296555537,126.11535141920558,8430.908959213337,1682.7000021340282,7.8924400261580985,56.089217452547636,56.91367320210611,82.5673973714902,97.82412543725643,49.79978096402511
65.29480477945312,113.30677971342658,11558.886462224,1851.0293814675706,6.050956209691288,79.27530762930498,46.80980194267733,94.1085159846672,96.48145907442488,60.0804870165198
70.40639100459757,122.64662332915836,4701.882013503082,1921.7220491211745,8.532273089172795,65.33489599467023,68.62304235523482,28.823395080277017,99.79607279561765,40.180620754848434
87.6874859381424,146.02644520351922,10172.905402319544,1850.178771715386,5.68348199902414,68.82710850291271,68.80563965392467,56.92089711066368,98.63199949995497,48.71343259033924
82.6079201437243,123.91251739673052,9607.430875080081,1741.1552988304168,5.581380121437813,84.96618994342133,33.37598531688957,38.248893016493696,96.78786356200467,57.79650567763718
73.07768317809449,110.33368471998308,5165.675239488794,2951.507100021626,7.280558215669653,81.97912162409415,38.84983533793141,68.34622813779092,99.16608818931599,56.64990001875466
76.81866255058495,126.4322475049586,10741.173084527209,2228.501499964357,6.71760799737054,92.51264734479668,71.88355912408025,79.8760810019584,96.60111988870668,53.15487481629786
84.6407120691463,107.7289041575651,7997.082706056446,2364.0480120122074,8.441312241957881,73.73433260493765,41.917843358583404,92.02017658547516,95.7639571763764,55.58622520276517
79.98369056699927,110.00825434592198,5684.303636459575,1875.8958437488202,8.227596219889346,77.83211450786,39.83727272943168,62.11614817622227,96.80013892156589,52.935076619126
57.270189633334304,136.3135272372393,9117.791382349835,1730.8284205317107,8.728348431642486,66.31667103514248,46.395145690848345,35.78316220252981,95.4147722391786,48.12127689954756
85.7639565955559,90.07384578140818,6168.010859797881,2947.1255094902585,9.519904013025812,93.64844237902648,44.96047209568204,98.94777802600302,99.49158462448632,61.97585628494684
84.61783240108309,148.22162249718787,8535.81333544548,1654.2230796310541,7.7745946189084005,79.37027002563698,19.49394161714621,35.81269568707259,95.79049213263677,57.70314240326263
67.43855248829614,114.85234077519175,8363.305507954326,2211.389766910498,4.172128163855554,72.7186002878422,35.83596607603929,80.24711337941147,97.31328699435305,58.53781212094522
81.45054992043917,117.8956252170202,6194.902451340749,2217.212486036882,4.7155730084798595,85.18784098372326,43.734687584730615,101.43601411031625,99.01679841617467,60.45693388900894
78.93311313097361,114.46418685763516,7936.85547339164,2391.7794637305124,3.86946074119488,69.68072724698088,42.34194483136828,61.28236889820223,97.16711336511479,53.09192141661995
98.08343153462951,101.33168948754188,7124.148529907102,1777.3292629130567,3.3214208517037034,99.89851546897803,64.80542372145528,94.33871324856375,94.57754165174504,52.785689580678245
75.16993806629094,123.22444864721979,7561.196959154955,2094.3849791483403,5.859288402513934,100.09218708692632,13.279484908153782,64.96681164084143,94.092965407047,64.4976716346033
77.85150036638476,108.8287705876629,5911.119494381105,1816.3818566451127,6.759948887604114,83.24682334594415,46.961653519841725,101.57363900600387,96.29026079179499,56.07887143300533
90.31950356087158,131.11380348997042,5106.472815908076,2185.6610617423553,6.082281356143135,69.47915519949497,78.49395193466212,17.563830191464707,96.39765197798681,33.94674564810411
71.00427914105519,121.74833345374986,6392.654200703172,2357.80793317326,4.1629924338527236,96.70232461122627,10.764163630558107,53.556418190832325,97.42983949910027,65.90874416080274
78.29978515290793,137.2428803561262,5742.491338411261,2854.8484229186233,6.910064724190448,64.19521977762066,23.35071466473133,83.96257464351098,95.71194678766787,56.62241401435664
100.09885719302892,116.73751151301329,9546.006822819223,2487.5131720468426,7.059722771604139,67.63336043915173,54.520005491752755,105.11000416925836,97.02115764423515,55.02468650774566
77.81658833078956,135.91042265935494,5956.117489604113,2343.035372793706,7.2557486435770056,64.78455292408857,62.55355980683515,85.94427743823447,97.4259990544697,47.31425539199604
93.6126014922798,124.63590257303872,6774.614160875783,2400.794953437119,6.287158900500477,99.96135341128706,23.39749659626255,75.1655221971306,97.61347959051297,65.53419739162413
73.96351272430017,112.60996495103015,7930.293143598165,1377.9080200887265,5.32169366442746,75.55980785511869,56.5501496543182,53.84035070093785,98.78838519730931,50.63184052220656
78.0643235184144,138.91595776772755,6495.117565332583,2631.861613299812,3.71654069934844,100.22595373815761,42.04297746832158,32.525380370123315,96.49052680469234,54.15472236383445
90.5676345626552,120.00154332611791,9367.990944723082,2545.734795315276,7.420077653301218,69.20854351764876,14.381893147943249,83.50004811656386,96.92125038958625,65.1139219470763
78.61395605508415,119.29619131681224,10413.493711477928,1692.2678013813204,7.85800941745071,57.31614763052512,51.52902690244845,96.1745526214813,98.42126786286336,55.52534443209857
99.91708084707786,135.34881791627626,2359.892607245944,2307.569253484776,8.446616632874353,38.149457758834835,44.35307180129829,20.53818326430289,93.74989624613526,33.10321616373943
64.87931730327054,124.33625647745919,5146.553459525805,1437.3444009668851,5.668705049090064,70.77998519199366,63.95689371396428,60.18657607168113,98.34117880489893,45.258042773921446
69.97472156575085,147.02401425953792,421.17256290966213,1445.038096325793,6.037521610631227,99.97857113920485,33.68405113510421,94.51701756632059,92.34595981201757,53.10794996729763
62.18103394718553,124.46374277606031,7649.116201505233,2442.3938173914885,8.607123776214204,60.12381946598633,29.301145060447677,69.76874665359576,96.36517544323736,55.37555517934928
70.96340221768385,115.51534739576525,6955.410908257009,2142.6384606581405,5.47241591475511,37.39068622177964,41.31566451868455,26.014221399133202,97.2951555319274,42.279857537101215
60.4219002947515,118.76523435067996,7711.127201781538,2698.7485553074134,5.439412578633874,69.14512933545801,55.24561323361806,9.70276175571322,99.99532242523942,46.28996375058724
66.96061703780958,126.74795675756945,9144.142845987373,2326.8382218012957,7.924126557065418,50.226175782033636,32.4163974438462,73.13120978851416,99.83267309051703,57.409264473746966
84.46501843299781,108.90610996145423,10281.102563937451,2850.231971268333,8.22359875868522,72.07406807369773,30.32109852594447,22.532667430230184,95.82196177687943,53.72222912203457
65.35866155213105,130.7382433411829,9988.521002537138,2305.4857733198787,7.425826704540749,77.52797219806594,26.483996238928587,95.34487807391913,97.57319414605509,65.29098277800631
88.09115899738916,89.82292891481848,9349.40855625669,2630.816263047185,5.2900136049686965,84.9719696268734,48.96146528214982,77.7415910834522,96.9466241855482,56.61230378590067
74.62298640842964,100.08759203202068,1783.517470838515,2903.079321204698,7.301678980736,76.08614471711736,22.89783127879085,47.17480359776397,98.81230711543832,54.14327175318731
82.4833570151634,147.7821136024117,5890.065773300606,1335.4033622239385,5.7518150617360435,53.28825494437147,46.331320051958826,80.84110779170942,98.70883045443702,49.920174015807234
60.88605258476639,135.62714019595342,8944.782577016298,1912.5683562967408,4.79228310938628,90.59905445065195,28.042367908115562,51.90466825876115,93.3909185192837,57.89361842760104
70.21251378336522,127.630875348449,5917.359857498103,1412.5983146247786,7.97849550726502,69.58486165121145,53.90330496660281,111.6922415293875,96.95546681457104,53.02905657115142
75.38272779867123,137.0614692273256,9344.227869484363,2280.854243128903,7.63886737009555,52.31546883676815,9.716898792138844,77.71832239685826,98.32974438617545,63.945200329580025
66.14282344197484,80.3125933868069,12431.983829832561,1961.3238826097231,8.611965520187615,74.37137634297814,57.96673033471039,59.976946225560496,98.33855749371163,54.94875237784389
74.36703630792104,121.72878786222299,4253.238310676254,1484.3154473371117,7.373613441923438,76.21269717071495,28.594824832543043,92.11655387302908,95.03596535746867,55.66836242746912
72.0347197188425,116.38206255612941,6432.777560908597,1820.2136165144152,8.64188037597839,71.70658526805558,29.558668777843252,95.74536026950575,98.20026832238639,61.04127058536277
70.89858142448625,136.9382033009477,9054.442036950873,2724.3448867081756,5.50700349995747,90.20672502689439,44.94015397952511,78.36883029676567,96.15292288424384,58.53539026398133
61.76634912122098,117.33280612839121,9290.9632221397,2390.600941005919,7.747457165336967,60.39247517856326,32.12768800666647,54.7992607489428,99.24321146278565,57.017321169129445
76.4412765413066,127.16568846816547,8549.643832538271,2048.516580285577,6.556778161924982,55.64084013995063,41.214687391318606,71.76237908528557,96.73739582084434,51.84936367000864
74.07939540931997,149.34553133541286,9427.321465675683,1450.7332138687034,7.438345978193973,77.13365124254923,25.62244289589284,72.4675071556304,97.64865195289276,62.57974643179061
55.82656249414062,117.26734116098642,6687.809792373706,1733.127469067319,8.697257561816532,67.57794111908368,60.621706597099795,30.077704359620377,95.58230171131798,40.90928418138976
76.94185912162908,113.56790127167625,7058.673062749918,2266.665894411351,8.238418659539287,49.54953975257827,65.09337082297336,47.23575163335381,96.69962831054966,39.60124911482702
69.81816803099714,111.93452703204993,5652.783380636503,2577.2774464739996,4.996488534353953,50.080402750552445,50.55252491641601,40.444842971403276,96.59949630143866,41.77716809346023
69.6913122707968,144.23374235322348,2698.2496184123347,2270.21449183144,9.060871577817174,95.88683912224602,39.11453360310702,52.83742193809697,96.4431139439944,52.45519596571239
81.04581482597902,124.3472318826142,4376.458830839557,2667.9313725401694,5.748785183681722,79.78295938621092,28.799230102328707,93.59613896056425,98.54125001807705,60.54743867121509
76.89521899379834,110.99461729299694,12961.448130382481,3097.8981395271667,8.911036243068754,84.06988304994827,26.84273534964977,57.83881669319725,96.91341360187795,65.05901111225177
66.45396909795008,114.84843344785749,7386.882940563903,1846.0154036329054,8.458740189699867,34.29824784622526,34.68275187941464,85.30817362385952,93.77848176844894,47.01647078354775
77.32606195346567,102.92986287040733,9111.547207782367,2692.5281622579964,5.249120196437922,77.09544616946926,71.23639925534164,110.57993321270882,97.02307402472047,52.791345335493496
87.27438432922938,117.09136569091746,6307.958363975946,2609.3180312881213,7.937423761295559,100.28377516197897,44.4962872368622,82.2692191476501,98.60079450710339,60.66003293079415
90.93186626639395,148.09946664326318,9024.406989898744,2959.1068066983908,7.534379183059126,100.0,26.9093285800338,141.6573644371948,98.5329441650172,75.22425974059412
74.16360960181885,114.60051993424706,9491.442590103468,2125.9143758108357,7.809282527836708,100.65918373160483,69.8322392568026,19.732964066318406,96.19762278744068,46.625203447132456
69.91866253442232,157.9315600983313,10418.510611602798,1203.3738962139757,6.27532007707458,82.39843133529604,70.11041704916201,42.628465187539085,99.97531379756745,50.54409000557806
74.14461873828569,117.45046585700267,3448.961481946852,3008.3217116744645,6.514878234814879,80.7514767359915,39.2416650527473,49.992572512597846,97.81704743624516,50.930830732323685
68.48399652394183,158.69564006481477,10231.493345748271,2964.567634855889,7.756724884574526,71.14582312317327,0.0,81.80382139205412,96.13152367009016,69.68149512847909
55.20876101810803,120.56589040695336,5584.1223641164315,2298.1366099325555,8.315991085211929,91.32141351882352,69.22724734841682,50.868051456318774,98.87600478619679,47.24059675890257
74.68795232379809,88.37452525548815,9453.98627375051,2337.635296214959,6.201455161001209,75.8167267802032,57.46950908093457,38.32999250669118,98.12869549406314,49.94796272497752
67.51513463443446,133.91760192121856,8678.73827706412,2141.18983062766,7.913358034381948,84.66893148622765,26.396530473040983,7.102899032895444,97.44271146900611,55.92548790505853
70.20831327351173,120.41684792288385,5866.699596892847,2382.702814589189,7.269520129130714,66.0406929663835,50.937189165888356,58.057344198494455,97.05364013512475,47.03357858294609
78.90267310645821,118.71923218369724,8453.074536658305,2523.7547675068986,5.598463215300752,59.423022575443234,13.662691459199161,78.36657940394284,95.76561688038983,60.8194071036837
74.42909809004581,131.42738209790804,6561.092758691764,2644.1149154356162,5.298425572824065,65.39562480946854,16.19168070516565,33.038217477154035,98.39849881134485,56.90111986594261
76.86766764477078,134.62796444673646,8603.304837291953,1329.173981422858,7.207967775565127,69.24187888003826,20.9076379609988,102.57106834101792,96.85102849331196,64.42720308953614
78.14247332595274,112.74171248918518,2990.3440889831163,1067.1377607557724,8.044251995738934,100.0,43.88666926676466,34.38201274619832,95.88965162117694,49.53421856859713
78.66936224788812,122.48250132391813,12478.65799032871,2267.3319101244333,7.3099534037471035,70.60258279731596,29.237523938120933,64.39297173715791,91.30153585465247,56.20930202377062
72.92950210104108,122.20250452193612,11390.683079036615,2136.142204271738,6.316658042979993,84.34832212994395,23.690080342380305,86.86846366997862,95.24273680542524,65.83543399512268
85.29625591925995,125.27099131728876,7912.984741547988,2613.081358793967,5.3745687257737815,52.63491874329256,45.70501924303572,91.26786353820009,95.422658351353,50.06111243567387
72.30125064706628,129.28731391507796,6483.249263086758,1810.6484647891864,6.583683615526673,81.14157795963378,29.914039683747536,12.810322287814174,96.34560545172997,51.50632754470966
75.9330016960049,121.40841643122542,11533.037659906959,1881.9469541686344,9.848521514136792,68.6710786535001,11.970145958433164,58.1364023024919,96.40554683865805,64.64495795006565
81.01040125018609,108.35679899042614,11361.750728774983,1184.9985606630598,8.247128685653037,75.58918340340125,67.07495235052474,110.0029465483925,93.3294849782554,52.0195519764612
74.54870998494906,113.63157934737454,8315.434938988366,2165.871764485973,7.1561815143438885,46.390474069233285,57.250103201871084,22.394458801269682,95.77026334648994,38.78180558869878
69.68678287247965,113.6916038248509,5871.020619602164,1627.409445536747,7.620626185492171,87.9559708652807,34.99752189563424,0.07757676485771442,96.5428506174952,49.551640429461415
59.384702286461575,127.05928638875274,5227.586116581916,2988.795100496136,5.464803369131374,64.04841981154999,4.220784799108277,54.07921026397764,95.45489253138938,58.04701738065531
89.64465343199679,121.42390205061852,7362.711144340939,2339.809669742648,6.636697267930126,76.56346563419713,50.71126305619962,46.97244732069075,94.6914789307387,47.32042211693087
79.9799829124545,145.67562720213516,6629.281758773497,1721.882494560302,6.180937301774918,58.11619328952047,36.24281197982561,61.7463818125517,95.62636743829964,49.86675335131308
66.55815154057909,122.22797484759643,9852.35300470155,2475.100511727648,8.462770904984495,58.93402775907449,21.09883318423434,40.394692663249074,97.16323973122638,56.9398578150697
70.55706739923889,120.31190561513112,11000.197391067151,2334.457985210492,7.632670111376306,76.70091587950034,4.692248259400522,89.8289648006287,95.39721886887634,70.31092104698214
68.38213535231613,128.53474618777912,6982.409217683049,2273.884189912433,9.179913214063816,77.69871554319626,24.88098586616159,32.00681768438672,99.42380873518348,58.03797837770026
59.16044105330874,104.26063341990736,6308.795482922893,2397.3904500761237,7.7168609903845375,57.354277568066145,47.116316106898815,40.155354955028976,97.31779044986598,45.568665871784674
85.30889836528242,137.27665726062074,7777.857111426064,2216.1132732100077,7.470495557747312,99.1488900393207,61.75636468906655,53.738445895999874,98.42799533922812,53.27300768840771
73.13128355838641,112.7540842247484,7708.085210511884,1802.4549300660588,8.134732531474148,91.54826358080489,48.83325128372121,77.31216551505419,97.21638028342306,57.17438343776336
71.18402024549393,130.83149358658642,10620.834874889904,1861.4655162181534,8.883049590057038,72.9304521251067,41.650996488475016,79.32936657949004,97.09065422078368,58.7994983689382
65.02646063946425,120.28300075076757,8118.297315653042,2674.727509877565,5.814473443290309,77.97932231151309,31.24176867870561,74.20732018907425,97.13434527723189,59.87802339676952
68.80599847900584,144.83611736576708,9617.870963854317,2343.838896944644,5.091256142875785,74.68831131491368,55.91853012549545,101.01349348257386,98.47079276559352,57.24821788755909
64.0765904151766,138.53249061921147,8775.214231891741,2236.2625123015127,8.161395626730204,76.92316792177164,40.50202302668155,54.313914242362756,97.37940918998841,55.49290776767296
74.1019946645979,112.0076019524776,10315.114032800153,2280.849846818445,6.039608738887284,45.56223866334321,16.750952482606397,124.73324646683513,98.52316295278429,66.70470562746937
66.71881905671117,118.25118856522974,10695.02118427755,2649.9112207870735,8.323307830753361,75.69591184957532,46.91079242670887,50.770725611534694,94.14357555586152,51.81007259176412
60.5824834815705,135.27788798811193,7708.069079584372,1603.680028251496,7.149420880150978,60.23877342787035,36.202839043679276,100.22431642292098,96.57944555919217,56.47751700407729
67.46131118235745,118.79246851341294,9212.168576521239,1777.9312191176136,4.660846516409603,72.22574789187777,53.44443738983009,47.96456703908102,98.45832137754171,51.53788965385103
77.31456355947874,111.05900197179984,13179.172961627539,3121.974841392908,8.88244231191456,83.25850873604043,26.893663175969312,58.994765245561325,96.86834264407385,65.05901111225177
53.929190326096,116.860324907337,7089.732452197559,2385.8263942538492,8.4400359138313,62.85115832112321,70.15660663558796,38.59503702871491,99.18133889853063,42.39391645586586
65.68665915130636,115.5817305924085,9673.80132962501,2023.0434427941152,6.212293286654605,76.82524532053696,35.95856007351309,98.97023102665338,99.96707614241014,64.9067639041048
96.5137772754023,90.12338375464336,4360.652103935196,2449.438968076223,7.296787821846747,68.12069911999666,92.26463019497434,92.46513225563172,94.20814962784256,34.513144247203805
70.37724711294958,97.2942841108076,5489.863507894974,2263.785002721652,5.938133588988887,100.0,73.45736403797059,65.75668635064942,97.95265001739688,48.71160279730618
70.82136350498834,121.34167019026293,3951.1421153510796,2024.8539483121838,7.536877093797826,65.48049831615057,60.52312389771844,65.15563665018163,97.87861210063372,43.700183644474926
81.36556513048443,116.37898582507094,10693.151748606962,2324.1167577981437,6.914525079792192,42.58191736839823,16.91610770006075,51.56137737640241,98.00083784430784,57.99667638416459
61.48315394383666,130.1681297929636,11932.54931303714,2331.642711484052,6.615578763622642,56.50348042477717,24.67354950437148,69.50856020952347,97.81088431271836,61.36523821601321
72.45800898393607,103.29450149459541,5372.119753860896,1880.90318193004,7.961102664551195,86.61174805697102,20.69051284306954,89.25061355478032,97.33892483280906,63.62328164980242
58.37970432109083,93.25553162563781,5647.66887623617,2957.2000532623715,8.442072556972382,63.95211798399384,48.135571717408205,78.90696919653486,94.80318342132634,47.23441912797329
79.71468357135996,98.4258303252395,9972.641718438796,2340.5919601408805,9.58933981845345,48.30901604239169,43.85303065296049,44.860987731322965,98.03922281545138,49.50231273884958
78.06619919613509,116.16234494607102,11491.021604264519,1790.7771919571671,7.184596825831203,86.12602056405308,17.549490612085805,29.5640369988674,97.6085338360251,64.28781857465393
70.96161466960903,118.45050922479592,10416.764063855459,2681.2262432831285,8.399627344252204,77.81411355924386,37.071560790517175,65.86241799448928,97.78238016497669,59.975807988846334
54.61875464822146,121.00486075837308,5510.461513024427,2291.629875282281,8.278702965149426,91.315656392368,69.5022472861971,49.24789273461335,98.84569007163996,47.24059675890257
90.666491353084,134.70380947383202,6588.050088136886,2393.887462000699,6.405835234392033,76.26427737856925,16.287557260478096,76.04013311019042,96.83640683979552,61.80312854532522
60.830600873200524,121.00208114609863,5648.143279871945,1817.0155578664037,7.169740180901951,100.24773075223281,17.0851827688664,6.863615669992061,96.39429548577321,57.83806072568683
85.54240581982539,96.45026742567293,7957.428173040082,2054.803686222067,11.186212133701712,74.7154848974692,70.80933155548513,58.32299272206995,95.87179809429162,44.01042931411976
71.14917719583684,125.93705300156114,5832.174460722749,1916.2235990289812,7.271876743903076,80.26748201440626,60.400730138041794,71.96976472505087,95.23387524212606,46.99596758932317
86.39076797659729,125.24656847349786,11896.498024547094,2423.8973339230133,7.912218055057607,77.1046136850795,32.970086895231525,47.320516500012424,97.91972643807247,60.3412805259908
60.677472341020895,117.48354525287351,5882.812146567236,2498.671721416744,8.430450857853815,87.06243795486137,41.24957794981125,84.63167572307235,98.44229397702293,58.52704569669098
65.8539852498832,140.7162175420268,7131.805187810737,2425.8096494021233,6.28018810681227,68.26098916056402,34.55716331237193,48.291626400485384,97.45871534598385,53.51597186370194
82.22466045649928,124.49870203271043,9937.806965650025,2681.7881327451387,4.878711022595257,56.60766444908458,5.744318947295906,53.38821766296703,100.06750858831262,65.50719600072713
68.4816389219784,113.00945247197636,6956.582965987289,3038.3374007236634,8.11368837038893,72.59370927036979,26.286501648197397,44.13004757390619,98.89949540193444,57.39220834685937
72.2678291200839,104.71774296592045,2442.843897776837,1876.2305383683804,6.159807653852569,90.3751953793968,38.0788141702366,60.597261535750654,97.11961199024825,52.849172212600045
79.88303772621045,116.33762014434826,7531.975934329029,2426.795606791876,8.384359200647292,67.63636976944072,34.02793748301668,33.11594935740966,97.21100949629539,51.53792152752243
74.10879960487212,100.5475207806623,9724.269513112986,2835.450771217438,8.020345312626443,66.8848970132565,58.03457394280548,83.64612422391559,95.03267629315198,50.01756682873191
79.33939552245559,112.14924346416556,6464.303438463767,2517.5652571936075,5.368616800462419,80.6332836241318,39.047114109471934,68.22065893889372,97.91744154838945,56.658792490519616
78.85317379728836,126.607121069406,6345.044555508477,1447.9959864368946,6.256182741984776,68.570182096252,37.01088613670022,68.93628573071535,98.4973264839576,55.11272892111923
78.68092558581151,125.78940257614796,6705.763231370469,2292.5135242592437,6.4197102689145735,83.36814543475963,19.710868500969497,44.94524576694905,96.70169125887277,59.443606002343984
67.96823574874112,107.35130107025712,10050.86003153114,2207.0453007734627,7.374322284397116,70.21730466757903,48.27232515143361,59.09210827209043,96.31724232406935,52.495655551696274
64.43295400559917,115.25502343678622,5127.325396470717,2560.8918102654757,8.619465289143394,87.23611291773996,62.24332938142265,31.554949149943912,96.77533248439279,44.44057684118304
68.34679994552603,108.20800425818388,4515.483338526628,1911.9501392332397,10.281963851061285,52.27053641315634,53.17775461022836,58.78846938989617,96.35154519963311,42.26106660670781
81.1932404863083,120.57301015073615,6116.50390068308,2022.6459777349596,6.975848422021834,48.03534520087723,22.088590625453904,81.53393412414576,96.65520273196219,55.07497151117151
72.01370430943373,132.74762296885456,7959.681427985726,2386.639670538269,7.293539226888416,77.31263364083833,9.633145223739936,75.04629255242347,96.02980427499487,64.40074907075336
78.90461257028949,121.24636024392122,12563.06649762021,2270.6353916479184,7.312336254162882,69.35425291636754,30.542148661416917,64.98592369819296,91.30701941073612,56.20930202377062
60.20801321475525,118.90089354057962,7799.418466118143,2692.7065197789416,5.4232957071085925,70.43254529154159,56.037811288926534,7.396906241318021,99.99460589595552,46.28996375058724
76.0903043364646,104.05202878364669,7721.404221450618,2069.183028433196,7.849786110198456,83.96400979642885,47.52177348275771,22.072436186566655,95.37835415726752,47.69800431187463
72.54256935914056,104.0640970777968,5275.917406644029,1875.599654548462,7.955987024534608,86.40759179376214,20.433841003550043,88.35935313707596,97.37829228135143,63.62328164980242
57.50623048214756,141.32507336986555,8478.188746495498,2681.0910541262247,7.696962174972173,72.76331831119653,24.1145585594689,24.6603356536345,97.08884924895183,55.94309883587602
67.61574986866454,124.29004026689992,7050.641781865646,2116.9530239666265,6.653098499271287,80.7393694630102,22.177439670629266,35.866618996008825,95.95880157456733,56.81818038477461
71.56227199582057,120.81390697917101,5054.437689975077,2360.0375524666338,7.233887326784947,99.70816679511424,21.889892897099244,96.77680353767434,96.17704531496965,65.28325502048729
75.67367686672713,130.4802118207106,7185.193164129437,2169.1036070492746,7.516849231273436,76.17205719549838,49.96570555008045,54.256904148198345,96.68382640171988,50.36765067383698
82.91031947043047,136.58288899436977,14031.53855403229,2006.5754064613848,6.088530481939791,54.29101941150523,37.71055256402274,46.92630811129092,98.7103758290068,57.5009867307212
68.07593096084051,127.24549066433687,6455.403887416695,2109.552903590364,7.70316132906277,79.46993122859631,32.29508218747419,91.37058318388391,96.38407500938415,59.08977341721761
79.6931162705227,109.62623223470912,1482.7331342448597,2668.2310535435563,6.892712208635018,50.37653581219332,19.564863778169702,43.62050616076982,96.52909606746071,46.86299592962178
80.57568647869266,112.93037598508083,7063.471904126835,2258.9410702435384,7.287384746436576,40.552917637798984,27.170426684565808,77.91985474810414,96.97142148625716,52.551576277676645
84.83177980359925,122.44984110344741,10217.734222519142,2766.336345831272,7.789010912257763,62.26484219084483,37.13641627985909,67.0031364172198,98.5247611890396,57.61783638961273
86.5464337834199,113.04705915362105,7324.548998657914,2535.5007618135837,7.376005005141628,47.74232848186333,26.28476180697791,43.11920293822206,97.31721627248236,51.34716328810576
65.80575765766197,116.33765047064028,7114.898222647441,2216.530252908248,6.833781159581369,51.266652498802834,23.956011839296416,48.287737851585874,94.70458129610532,50.25131067245616
95.17554453708091,117.94478995386052,8358.214541586522,2882.29531551161,8.84653233308147,74.34923522510555,32.78869684557554,41.527122588409476,95.93848814143732,53.886816811847616
74.30657473340362,112.05369369962648,5686.152945428082,1963.4038883898288,7.545465866803227,82.90001359924658,20.431209057060347,102.00167255917817,96.61204736633351,63.95906307256288
77.33039017314547,106.76119833542907,4983.810011875056,2588.1337337248733,8.753785438871512,63.89080759714738,51.39490878841873,25.076540659369538,95.42157298029434,40.23750338522517
72.7653721467415,105.15557795144494,2470.3452216762325,1887.920348353015,6.281862142717468,90.60646338967258,38.77804983988264,61.29092919963844,97.0808460205498,52.849172212600045
61.65340195473626,150.67146747382517,4216.891087504449,2173.5411323447506,7.493464093896018,76.44409749333099,7.745722204999423,21.005552733321114,99.4628950240689,58.77673520871001
77.17589835733378,154.93145774436996,9723.978046177506,2671.643065860634,6.109863049039218,53.14055078617242,58.52879281582915,29.308836107851853,99.99009846055755,45.97665500182264
74.49761890550863,117.09510811080423,9368.161993444915,1849.2904875152624,8.586721271231195,85.92777965271804,57.64572985198431,132.1451262676192,97.87693442873012,61.81972520463658
67.28320106677127,147.22933010507845,6820.784047726499,1290.3481179235744,7.003929528535522,74.58665000463648,75.9279982644496,64.05163445758663,96.6846930313045,42.7975156444946
85.83598482874713,111.21821827632678,4733.961406431874,2892.3839725917583,5.38382246038258,56.38200276748475,48.170382941890516,63.805965372044135,96.19422440724603,45.27461954675543
71.90196235122359,101.28183354163481,11925.25887927469,1786.3669530362424,7.516936264896819,86.15808796600203,29.23391574557456,39.81709803298928,97.85413726075151,63.02204848338191
86.28284839030167,128.6875776139176,9588.431293443977,2342.8995441492348,7.108218820340296,95.34504290205882,54.156170486071375,58.17523806129278,98.18895565949408,57.07675908045324
84.79143097944862,122.9114242719774,4054.4265079470288,1898.6399796776855,7.057110460036536,62.220027196785495,16.367985183023695,73.32238347080751,97.89507516103437,57.76179037908695
59.6837760347994,132.0422037972516,9122.01100558301,1888.2447973456526,5.740936285142926,93.69824147203035,76.397572946266,64.95711067853215,97.2304803037781,49.17795244873405
63.04397964739661,118.81408742379315,5542.582622000521,1898.698289547385,4.127971936917097,65.78338659107447,23.13060533463089,49.021074499621314,97.50203231611293,54.72560662014177
84.17861947054776,132.50293442413383,11777.887325618369,2319.26338639621,7.316002697804667,66.92139490055064,32.84344133117466,37.88911916541909,95.41583264621936,54.93486868208649
59.4344452123419,148.3925283683568,9107.819501149806,2138.3419180969854,4.87597691612361,92.12678682986068,33.80932713202839,90.7352184082168,96.4720698358743,64.00926115014249
70.71626405271152,115.41400887705367,10345.878810228538,1679.4360635953662,8.038294493636824,87.21554848968604,68.6352613678299,52.50725242673885,98.69397281001818,51.923155405304925
69.98676007653339,122.51934364163284,5959.183684327962,2734.562115308908,4.927277158734964,85.96047542797,49.025586478579584,60.1340055842936,97.6466546827668,53.03509717959693
66.66238207873762,134.09879813334967,11002.860333930854,2176.1517660581653,7.308868741950214,37.629609636969036,50.25296349880756,36.944656507519596,95.70902374667597,43.39196105945109
